foursquare_category_id	foursquare_category_label	naics_code	naics_label	sic_code	sic_label
10000	Arts and Entertainment	71	Arts, Entertainment, and Recreation		
10001	Arts and Entertainment > Amusement Park	713110	Amusement and Theme Parks	7996	Amusement Parks
10002	Arts and Entertainment > Aquarium	712130	Zoos and Botanical Gardens	8422	Botanical and Zoological Gardens
10003	Arts and Entertainment > Arcade	713120	Amusement Arcades	7993	Coin-operated Amusement Devices
10004	Arts and Entertainment > Art Gallery	453920	Art Dealers	5999	Miscellaneous Retail Stores, Nec
10005	Arts and Entertainment > Bingo Center	713290	Other Gambling Industries	7993	Coin-operated Amusement Devices
10006	Arts and Entertainment > Bowling Alley	713950	Bowling Centers	7933	Bowling Centers
10007	Arts and Entertainment > Carnival	71	Arts, Entertainment, and Recreation		
10008	Arts and Entertainment > Casino	7132	Gambling Industries		
10009	Arts and Entertainment > Circus	711190	Other Performing Arts Companies	7929	Entertainers and Entertainment Groups
10010	Arts and Entertainment > Comedy Club	71	Arts, Entertainment, and Recreation		
10011	Arts and Entertainment > Country Club	713910	Golf Courses and Country Clubs	7992	Public Golf Courses
10012	Arts and Entertainment > Country Dance Club	711120	Dance Companies	7922	Theatrical Producers and Services
10013	Arts and Entertainment > Dance Hall	713990	All Other Amusement and Recreation Industries	7911	Theatrical Producers and Services
10014	Arts and Entertainment > Disc Golf Course	713910	Golf Courses and Country Clubs	7992	Public Golf Courses
10015	Arts and Entertainment > Escape Room	71	Arts, Entertainment, and Recreation		
10016	Arts and Entertainment > Exhibit	712110	Museums	8412	
10017	Arts and Entertainment > Fair	711320	Promoters of Performing Arts, Sports, and Similar Events without Facilities	7389	
10018	Arts and Entertainment > Gaming Cafe	71	Arts, Entertainment, and Recreation		
10019	Arts and Entertainment > Go Kart Track	713990	All Other Amusement and Recreation Industries	7911	Racing, Including Track Operation
10020	Arts and Entertainment > Internet Cafe	561439	Other Business Service Centers (including Copy Shops)	7334	Photocopying and Duplicating Services
10021	Arts and Entertainment > Karaoke Box	722410	Drinking Places (Alcoholic Beverages)	5813	
10022	Arts and Entertainment > Laser Tag Center	7139	Other Amusement and Recreation Industries		
10023	Arts and Entertainment > Mini Golf Course	7139	Other Amusement and Recreation Industries		
10024	Arts and Entertainment > Movie Theater	512131	Motion Picture Theaters (except Drive-Ins)	7832	Motion Picture Theaters, Except Drive-in
10025	Arts and Entertainment > Movie Theater > Drive-in Theater	512132	Drive-In Motion Picture Theaters	7833	Drive-in Motion Picture Theaters
10026	Arts and Entertainment > Movie Theater > Indie Movie Theater	512131	Motion Picture Theaters (except Drive-Ins)	7832	Motion Picture Theaters, Except Drive-in
10027	Arts and Entertainment > Museum	712110	Museums	8412	Museums and Art Galleries
10028	Arts and Entertainment > Museum > Art Museum	712110	Museums	8412	
10029	Arts and Entertainment > Museum > Erotic Museum	712110	Museums	8412	
10030	Arts and Entertainment > Museum > History Museum	712110	Museums	8412	
10031	Arts and Entertainment > Museum > Science Museum	712110	Museums	8412	
10032	Arts and Entertainment > Night Club	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
10033	Arts and Entertainment > Pachinko Parlor	713290	Other Gambling Industries	7993	Coin-operated Amusement Devices
10034	Arts and Entertainment > Party Center	71	Arts, Entertainment, and Recreation		
10035	Arts and Entertainment > Performing Arts Venue	71	Arts, Entertainment, and Recreation		
10036	Arts and Entertainment > Performing Arts Venue > Amphitheater	711110	Theater Companies and Dinner Theaters	7922	Theatrical Producers and Services
10037	Arts and Entertainment > Performing Arts Venue > Concert Hall	711110	Theater Companies and Dinner Theaters	7922	Theatrical Producers and Services
10038	Arts and Entertainment > Performing Arts Venue > Indie Theater	711110	Theater Companies and Dinner Theaters	7922	Motion Picture Theaters, Except Drive-in
10039	Arts and Entertainment > Performing Arts Venue > Music Venue	711110	Theater Companies and Dinner Theaters	7922	
10040	Arts and Entertainment > Performing Arts Venue > Music Venue > Jazz and Blues Venue	711110	Theater Companies and Dinner Theaters	7922	
10041	Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club	711110	Theater Companies and Dinner Theaters	7922	
10042	Arts and Entertainment > Performing Arts Venue > Opera House	711110	Theater Companies and Dinner Theaters	7922	Theatrical Producers and Services
10043	Arts and Entertainment > Performing Arts Venue > Theater	711110	Theater Companies and Dinner Theaters	7922	Theatrical Producers and Services
10044	Arts and Entertainment > Planetarium	7121	Museums, Historical Sites, and Similar Institutions		
10045	Arts and Entertainment > Pool Hall	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
10046	Arts and Entertainment > Psychics and Astrologers	812990	All Other Personal Services	4899	Communication Services, Nec
10047	Arts and Entertainment > Public Art	71	Arts, Entertainment, and Recreation		
10048	Arts and Entertainment > Roller Rink	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
10049	Arts and Entertainment > Salsa Club	711120	Dance Companies	7922	
